bubble,insertion,merge,quick
27.1,2.7,7.1,6.2
22.7,3.2,4.4,5.5
22.7,3.2,4.4,5.5
16.9,2.7,7.1,6.5
28.5,3.2,4.4,5.5
16.9,2.7,7.1,6.2
22.7,3.2,4.4,6.5
28.5,3.2,4.4,5.5
16.9,2.7,7.1,6.2
28.5,3.2,4.4,5.5
33.6,3.0,5.7,5.5
34.9,3.8,6.2,6.6
27.3,3.0,5.7,5.7
34.9,3.8,6.2,6.6
29.6,2.2,6.3,5.7
29.6,2.2,6.3,5.6
34.9,3.8,6.2,6.2
37.4,3.8,6.2,6.2
24.3,2.2,4.6,5.7
27.3,2.2,6.2,6.2
27.9,2.8,5.8,5.4
27.9,2.8,5.8,5.7
34.9,3.8,5.3,6.6
22.8,2.9,6.3,7.1
22.8,2.9,6.3,7.1
15.0,2.2,5.3,6.6
32.9,2.8,5.8,5.7
22.8,2.9,6.3,7.1
27.3,3.0,5.8,5.7
27.1,2.7,7.1,6.2
14.5,2.7,6.9,8.8
27.4,3.2,6.5,6.5
27.4,2.7,6.5,6.3
27.1,2.7,6.9,8.8
16.6,2.7,6.5,6.3
16.6,2.7,6.5,6.3
27.4,2.7,6.5,6.3
14.5,2.7,6.9,8.8
14.5,2.7,6.9,8.8
27.4,3.2,6.5,6.5
27.1,2.7,7.1,6.2
27.3,3.0,5.8,5.7
22.8,2.9,6.3,7.1
32.9,2.8,5.8,5.7
22.8,2.9,6.3,7.1
15.0,2.2,5.3,6.6
34.9,3.8,5.3,6.6
22.8,2.9,6.3,7.1
27.9,2.8,5.8,5.7
27.9,2.8,5.8,5.7
27.3,2.2,6.2,6.2
24.3,2.2,4.6,5.7
37.4,2.2,6.2,6.2
34.9,3.8,6.2,6.2
29.6,2.2,6.3,5.6
29.6,2.2,6.3,5.7
34.9,3.8,6.2,6.6
33.6,3.0,5.7,5.7
34.9,3.8,6.2,6.6
33.6,3.0,5.7,5.5
28.5,3.2,4.4,5.5
28.5,3.2,4.4,5.5
16.9,2.7,7.1,6.2
16.9,2.7,7.1,6.2
22.7,3.2,4.4,6.5
22.7,3.2,4.4,6.5
16.9,2.7,7.1,6.2
28.5,3.2,4.4,5.5
22.7,3.2,4.4,6.5
16.9,2.7,7.1,6.2
20.8,2.7,7.1,6.5
27.3,3.0,5.7,5.7
27.3,3.0,5.7,5.7
34.9,3.8,6.2,6.6
33.6,3.0,5.7,5.5
34.9,3.8,6.2,6.6
29.6,2.2,6.3,5.6
29.6,2.2,6.3,5.7
37.4,2.2,6.2,6.2
37.4,3.8,6.2,6.2
32.9,2.8,5.8,5.7
27.9,2.8,5.8,5.7
15.0,2.2,6.3,5.6
27.9,2.8,5.8,5.4
15.0,2.2,5.3,6.6
22.8,2.9,6.3,7.1
22.8,2.9,6.3,7.1
34.9,3.8,5.3,6.6
15.0,2.2,5.3,7.4
27.3,3.0,5.8,5.7
32.9,2.8,5.8,5.7
14.5,2.7,6.9,8.8
27.4,2.7,6.5,6.3
27.4,3.2,6.5,6.5
14.5,2.7,6.9,8.8
14.5,2.7,6.9,8.8
14.5,2.7,6.9,8.8
27.4,3.2,6.5,6.5
14.5,2.7,6.9,8.8
14.5,2.7,6.9,8.8
27.4,2.7,6.5,6.3
32.9,2.8,5.8,5.7
15.0,2.2,5.3,7.4
27.3,3.0,5.8,5.7
22.8,2.9,6.3,7.1
34.9,3.8,5.3,6.6
15.0,2.2,5.3,6.6
22.8,2.9,6.3,7.1
27.9,2.8,5.8,5.4
15.0,2.9,6.3,5.6
27.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
37.4,3.8,6.2,6.2
37.4,2.2,6.2,6.2
29.6,2.2,6.3,5.7
29.6,2.2,6.3,5.6
34.9,3.8,6.2,6.6
33.6,3.0,5.7,5.5
34.9,3.8,6.2,6.6
27.3,3.0,5.7,5.7
27.3,3.0,5.7,5.7
20.8,2.7,7.1,6.5
22.7,3.2,4.4,6.5
16.9,2.7,7.1,6.2
16.9,2.7,7.1,6.2
28.5,3.2,4.4,5.5
22.7,3.2,4.4,6.5
