bubble,insertion,merge,quick
1.43,0.18,0.18,0.39
1.33,0.17,0.17,0.33
1.3,0.19,0.21,0.28
1.68,0.16,0.17,0.33
1.79,0.18,0.21,0.29
1.1,0.2,0.18,0.36
1.37,0.19,0.21,0.36
1.78,0.17,0.24,0.27
1.58,0.18,0.24,0.28
0.99,0.17,0.21,0.25
1.4,0.18,0.21,0.34
2.32,0.2,0.24,0.27
1.54,0.2,0.18,0.3
2.36,0.2,0.16,0.28
1.81,0.19,0.16,0.29
1.72,0.16,0.18,0.29
2.03,0.18,0.16,0.3
1.98,0.18,0.18,0.3
1.32,0.22,0.18,0.3
1.32,0.22,0.18,0.3
1.45,0.18,0.18,0.3
1.61,0.16,0.18,0.29
1.69,0.18,0.16,0.3
1.24,0.2,0.16,0.28
1.65,0.18,0.16,0.29
1.59,0.2,0.18,0.3
1.55,0.2,0.24,0.27
1.78,0.18,0.21,0.34
1.33,0.17,0.21,0.34
1.58,0.18,0.24,0.28
1.18,0.17,0.24,0.27
1.71,0.19,0.18,0.36
1.45,0.2,0.18,0.36
2.6,0.16,0.17,0.33
1.95,0.17,0.17,0.33
1.25,0.19,0.21,0.28
2.02,0.17,0.21,0.34
1.8,0.18,0.18,0.39
2.93,0.17,0.18,0.26
1.22,0.16,0.21,0.28
1.33,0.22,0.18,0.35
1.55,0.18,0.22,0.25
1.31,0.19,0.24,0.24
1.22,0.16,0.17,0.39
1.2,0.16,0.17,0.27
1.29,0.18,0.2,0.26
1.29,0.19,0.24,0.24
1.86,0.19,0.17,0.26
1.28,0.17,0.2,0.39
1.32,0.21,0.2,0.33
1.75,0.18,0.14,0.36
1.86,0.17,0.15,0.28
1.6,0.24,0.15,0.28
1.31,0.17,0.17,0.36
2.05,0.2,0.15,0.28
2.65,0.24,0.17,0.39
1.39,0.17,0.15,0.28
1.53,0.18,0.14,0.36
0.94,0.17,0.17,0.36
2.04,0.16,0.15,0.28
1.12,0.17,0.2,0.33
1.76,0.21,0.2,0.33
1.32,0.17,0.18,0.35
1.22,0.18,0.2,0.26
2.34,0.19,0.17,0.26
1.04,0.18,0.24,0.25
2.51,0.15,0.18,0.35
1.13,0.16,0.17,0.27
1.68,0.19,0.24,0.24
1.48,0.19,0.17,0.39
1.1,0.17,0.21,0.34
1.16,0.18,0.21,0.28
1.04,0.16,0.18,0.26
1.52,0.16,0.17,0.33
2.86,0.17,0.17,0.33
1.19,0.18,0.21,0.25
1.33,0.18,0.21,0.29
2.07,0.16,0.29,0.28
1.71,0.19,0.18,0.36
1.51,0.16,0.18,0.36
2.2,0.2,0.24,0.28
1.27,0.16,0.24,0.28
3.08,0.2,0.21,0.34
1.15,0.17,0.21,0.34
1.45,0.2,0.16,0.33
2.27,0.18,0.16,0.3
1.35,0.17,0.18,0.29
1.52,0.18,0.16,0.29
2.58,0.2,0.16,0.28
1.55,0.18,0.18,0.3
1.67,0.18,0.18,0.3
1.21,0.18,0.18,0.3
0.97,0.18,0.18,0.3
1.18,0.18,0.16,0.29
2.13,0.2,0.16,0.28
1.44,0.17,0.16,0.3
1.94,0.17,0.18,0.29
2.07,0.18,0.16,0.33
1.16,0.17,0.21,0.34
1.49,0.18,0.21,0.34
1.65,0.16,0.24,0.27
1.65,0.18,0.24,0.28
1.8,0.2,0.18,0.36
1.49,0.19,0.18,0.36
1.56,0.16,0.29,0.28
1.71,0.2,0.21,0.25
1.81,0.19,0.21,0.29
1.5,0.2,0.17,0.33
2.82,0.16,0.17,0.33
1.38,0.18,0.21,0.28
1.35,0.16,0.18,0.26
1.5,0.19,0.17,0.39
1.5,0.17,0.21,0.34
1.18,0.16,0.17,0.27
1.4,0.19,0.24,0.24
1.0,0.18,0.24,0.25
2.68,0.22,0.18,0.35
1.44,0.19,0.17,0.26
1.83,0.18,0.2,0.26
1.69,0.17,0.18,0.35
1.43,0.21,0.2,0.33
1.58,0.17,0.2,0.33
1.29,0.17,0.17,0.36
1.17,0.16,0.15,0.28
1.58,0.17,0.15,0.28
1.95,0.18,0.14,0.36
1.85,0.24,0.17,0.39
