algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
insertion;0.0001;10000;322;176;1.76;3.22
insertion;0.0001;10000;211;195;1.95;2.11
insertion;0.0001;10000;300;175;1.75;3.0
insertion;0.0001;10000;263;170;1.7;2.63
insertion;0.0001;10000;212;186;1.86;2.12
insertion;0.0001;10000;271;180;1.8;2.71
insertion;0.0001;10000;263;170;1.7;2.63
insertion;0.0001;10000;300;175;1.75;3.0
insertion;0.0001;10000;177;179;1.79;1.77
insertion;0.0001;10000;322;176;1.76;3.22
insertion;0.0001;10000;242;201;2.01;2.42
insertion;0.0001;10000;286;168;1.68;2.86
insertion;0.0001;10000;225;186;1.86;2.25
insertion;0.0001;10000;245;202;2.02;2.45
insertion;0.0001;10000;222;183;1.83;2.22
insertion;0.0001;10000;300;175;1.75;3.0
insertion;0.0001;10000;256;190;1.9;2.56
insertion;0.0001;10000;256;172;1.72;2.56
insertion;0.0001;10000;243;199;1.99;2.43
insertion;0.0001;10000;364;159;1.59;3.64
insertion;0.0001;10000;204;193;1.93;2.04
insertion;0.0001;10000;258;176;1.76;2.58
insertion;0.0001;10000;269;170;1.7;2.69
insertion;0.0001;10000;370;186;1.86;3.7
insertion;0.0001;10000;234;185;1.85;2.34
insertion;0.0001;10000;246;189;1.89;2.46
insertion;0.0001;10000;208;181;1.81;2.08
insertion;0.0001;10000;229;187;1.87;2.29
insertion;0.0001;10000;160;193;1.93;1.6
insertion;0.0001;10000;295;161;1.61;2.95
insertion;0.0001;10000;273;169;1.69;2.73
insertion;0.0001;10000;319;194;1.94;3.19
insertion;0.0001;10000;207;180;1.8;2.07
insertion;0.0001;10000;266;177;1.77;2.66
insertion;0.0001;10000;277;177;1.77;2.77
insertion;0.0001;10000;204;177;1.77;2.04
insertion;0.0001;10000;229;173;1.73;2.29
insertion;0.0001;10000;199;183;1.83;1.99
insertion;0.0001;10000;302;179;1.79;3.02
insertion;0.0001;10000;310;164;1.64;3.1
insertion;0.0001;10000;294;197;1.97;2.94
insertion;0.0001;10000;266;164;1.64;2.66
insertion;0.0001;10000;339;187;1.87;3.39
insertion;0.0001;10000;241;184;1.84;2.41
insertion;0.0001;10000;255;178;1.78;2.55
insertion;0.0001;10000;310;163;1.63;3.1
insertion;0.0001;10000;224;175;1.75;2.24
insertion;0.0001;10000;230;200;2.0;2.3
insertion;0.0001;10000;254;173;1.73;2.54
insertion;0.0001;10000;231;202;2.02;2.31
insertion;0.0001;10000;215;188;1.88;2.15
insertion;0.0001;10000;248;178;1.78;2.48
insertion;0.0001;10000;194;184;1.84;1.94
insertion;0.0001;10000;258;172;1.72;2.58
insertion;0.0001;10000;386;143;1.43;3.86
insertion;0.0001;10000;252;163;1.63;2.52
insertion;0.0001;10000;320;191;1.91;3.2
insertion;0.0001;10000;289;173;1.73;2.89
insertion;0.0001;10000;287;163;1.63;2.87
insertion;0.0001;10000;259;191;1.91;2.59
insertion;0.0001;10000;204;194;1.94;2.04
insertion;0.0001;10000;274;182;1.82;2.74
insertion;0.0001;10000;235;171;1.71;2.35
insertion;0.0001;10000;279;156;1.56;2.79
insertion;0.0001;10000;277;183;1.83;2.77
insertion;0.0001;10000;300;178;1.78;3.0
insertion;0.0001;10000;336;171;1.71;3.36
insertion;0.0001;10000;276;167;1.67;2.76
insertion;0.0001;10000;228;174;1.74;2.28
insertion;0.0001;10000;260;191;1.91;2.6
insertion;0.0001;10000;205;189;1.89;2.05
insertion;0.0001;10000;258;171;1.71;2.58
insertion;0.0001;10000;266;184;1.84;2.66
insertion;0.0001;10000;231;163;1.63;2.31
insertion;0.0001;10000;233;195;1.95;2.33
insertion;0.0001;10000;212;191;1.91;2.12
insertion;0.0001;10000;322;199;1.99;3.22
insertion;0.0001;10000;431;176;1.76;4.31
insertion;0.0001;10000;221;176;1.76;2.21
insertion;0.0001;10000;304;173;1.73;3.04
insertion;0.0001;10000;278;183;1.83;2.78
insertion;0.0001;10000;223;191;1.91;2.23
insertion;0.0001;10000;211;172;1.72;2.11
insertion;0.0001;10000;221;182;1.82;2.21
insertion;0.0001;10000;301;174;1.74;3.01
insertion;0.0001;10000;324;197;1.97;3.24
insertion;0.0001;10000;271;187;1.87;2.71
insertion;0.0001;10000;289;182;1.82;2.89
insertion;0.0001;10000;242;186;1.86;2.42
insertion;0.0001;10000;282;169;1.69;2.82
insertion;0.0001;10000;256;203;2.03;2.56
insertion;0.0001;10000;243;183;1.83;2.43
insertion;0.0001;10000;295;157;1.57;2.95
insertion;0.0001;10000;256;176;1.76;2.56
insertion;0.0001;10000;339;172;1.72;3.39
insertion;0.0001;10000;298;165;1.65;2.98
insertion;0.0001;10000;245;164;1.64;2.45
insertion;0.0001;10000;313;199;1.99;3.13
insertion;0.0001;10000;328;171;1.71;3.28
insertion;0.0001;10000;324;162;1.62;3.24
insertion;0.0001;10000;232;185;1.85;2.32
insertion;0.0001;10000;296;177;1.77;2.96
insertion;0.0001;10000;293;180;1.8;2.93
insertion;0.0001;10000;246;186;1.86;2.46
insertion;0.0001;10000;296;185;1.85;2.96
insertion;0.0001;10000;226;168;1.68;2.26
insertion;0.0001;10000;251;183;1.83;2.51
insertion;0.0001;10000;255;173;1.73;2.55
insertion;0.0001;10000;242;186;1.86;2.42
insertion;0.0001;10000;235;182;1.82;2.35
insertion;0.0001;10000;290;181;1.81;2.9
insertion;0.0001;10000;293;157;1.57;2.93
insertion;0.0001;10000;201;171;1.71;2.01
insertion;0.0001;10000;205;186;1.86;2.05
insertion;0.0001;10000;213;193;1.93;2.13
insertion;0.0001;10000;301;175;1.75;3.01
insertion;0.0001;10000;274;184;1.84;2.74
insertion;0.0001;10000;226;188;1.88;2.26
insertion;0.0001;10000;290;180;1.8;2.9
insertion;0.0001;10000;306;195;1.95;3.06
insertion;0.0001;10000;276;188;1.88;2.76
insertion;0.0001;10000;223;184;1.84;2.23
insertion;0.0001;10000;264;171;1.71;2.64
insertion;0.0001;10000;250;156;1.56;2.5
insertion;0.0001;10000;280;179;1.79;2.8
insertion;0.0001;10000;190;181;1.81;1.9
insertion;0.0001;10000;275;175;1.75;2.75
insertion;0.0001;10000;313;164;1.64;3.13
insertion;0.0001;10000;235;192;1.92;2.35
insertion;0.0001;10000;287;163;1.63;2.87
insertion;0.0001;10000;275;164;1.64;2.75
insertion;0.0001;10000;236;181;1.81;2.36
insertion;0.0001;10000;243;176;1.76;2.43
insertion;0.0001;10000;231;202;2.02;2.31
insertion;0.0001;10000;312;173;1.73;3.12
insertion;0.0001;10000;287;178;1.78;2.87
insertion;0.0001;10000;202;175;1.75;2.02
insertion;0.0001;10000;282;177;1.77;2.82
insertion;0.0001;10000;381;168;1.68;3.81
insertion;0.0001;10000;239;176;1.76;2.39
insertion;0.0001;10000;261;158;1.58;2.61
insertion;0.0001;10000;307;172;1.72;3.07
insertion;0.0001;10000;305;187;1.87;3.05
insertion;0.0001;10000;249;175;1.75;2.49
insertion;0.0001;10000;237;181;1.81;2.37
insertion;0.0001;10000;227;188;1.88;2.27
insertion;0.0001;10000;309;190;1.9;3.09
insertion;0.0001;10000;233;203;2.03;2.33
insertion;0.0001;10000;205;210;2.1;2.05
insertion;0.0001;10000;209;181;1.81;2.09
insertion;0.0001;10000;205;172;1.72;2.05
insertion;0.0001;10000;315;198;1.98;3.15
insertion;0.0001;10000;242;181;1.81;2.42
insertion;0.0001;10000;202;193;1.93;2.02
insertion;0.0001;10000;265;169;1.69;2.65
insertion;0.0001;10000;218;194;1.94;2.18
insertion;0.0001;10000;254;171;1.71;2.54
insertion;0.0001;10000;245;185;1.85;2.45
insertion;0.0001;10000;262;180;1.8;2.62
insertion;0.0001;10000;259;173;1.73;2.59
insertion;0.0001;10000;240;166;1.66;2.4
insertion;0.0001;10000;274;181;1.81;2.74
insertion;0.0001;10000;332;171;1.71;3.32
insertion;0.0001;10000;232;179;1.79;2.32
insertion;0.0001;10000;277;186;1.86;2.77
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;218;181;1.81;2.18
insertion;0.0001;10000;389;191;1.91;3.89
insertion;0.0001;10000;245;186;1.86;2.45
insertion;0.0001;10000;310;164;1.64;3.1
insertion;0.0001;10000;247;175;1.75;2.47
insertion;0.0001;10000;295;161;1.61;2.95
insertion;0.0001;10000;235;176;1.76;2.35
insertion;0.0001;10000;370;186;1.86;3.7
insertion;0.0001;10000;263;179;1.79;2.63
insertion;0.0001;10000;233;174;1.74;2.33
insertion;0.0001;10000;302;155;1.55;3.02
insertion;0.0001;10000;195;195;1.95;1.95
insertion;0.0001;10000;235;181;1.81;2.35
insertion;0.0001;10000;260;191;1.91;2.6
insertion;0.0001;10000;292;181;1.81;2.92
insertion;0.0001;10000;365;170;1.7;3.65
insertion;0.0001;10000;281;192;1.92;2.81
insertion;0.0001;10000;404;171;1.71;4.04
insertion;0.0001;10000;297;169;1.69;2.97
insertion;0.0001;10000;222;175;1.75;2.22
insertion;0.0001;10000;279;187;1.87;2.79
insertion;0.0001;10000;203;187;1.87;2.03
insertion;0.0001;10000;279;178;1.78;2.79
insertion;0.0001;10000;190;186;1.86;1.9
insertion;0.0001;10000;263;170;1.7;2.63
insertion;0.0001;10000;208;183;1.83;2.08
insertion;0.0001;10000;187;189;1.89;1.87
insertion;0.0001;10000;189;182;1.82;1.89
insertion;0.0001;10000;290;192;1.92;2.9
insertion;0.0001;10000;290;192;1.92;2.9
insertion;0.0001;10000;189;182;1.82;1.89
insertion;0.0001;10000;187;189;1.89;1.87
insertion;0.0001;10000;208;183;1.83;2.08
insertion;0.0001;10000;263;170;1.7;2.63
insertion;0.0001;10000;290;164;1.64;2.9
insertion;0.0001;10000;279;178;1.78;2.79
insertion;0.0001;10000;283;191;1.91;2.83
insertion;0.0001;10000;192;184;1.84;1.92
insertion;0.0001;10000;404;171;1.71;4.04
insertion;0.0001;10000;281;192;1.92;2.81
insertion;0.0001;10000;279;187;1.87;2.79
insertion;0.0001;10000;201;180;1.8;2.01
insertion;0.0001;10000;260;191;1.91;2.6
insertion;0.0001;10000;253;166;1.66;2.53
insertion;0.0001;10000;365;170;1.7;3.65
insertion;0.0001;10000;292;181;1.81;2.92
insertion;0.0001;10000;233;174;1.74;2.33
insertion;0.0001;10000;195;195;1.95;1.95
insertion;0.0001;10000;286;163;1.63;2.86
insertion;0.0001;10000;235;176;1.76;2.35
insertion;0.0001;10000;256;190;1.9;2.56
insertion;0.0001;10000;234;167;1.67;2.34
insertion;0.0001;10000;247;175;1.75;2.47
insertion;0.0001;10000;295;161;1.61;2.95
insertion;0.0001;10000;245;186;1.86;2.45
insertion;0.0001;10000;266;177;1.77;2.66
insertion;0.0001;10000;389;191;1.91;3.89
insertion;0.0001;10000;224;194;1.94;2.24
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;266;183;1.83;2.66
insertion;0.0001;10000;277;186;1.86;2.77
insertion;0.0001;10000;232;179;1.79;2.32
insertion;0.0001;10000;259;173;1.73;2.59
insertion;0.0001;10000;262;180;1.8;2.62
insertion;0.0001;10000;289;169;1.69;2.89
insertion;0.0001;10000;240;166;1.66;2.4
insertion;0.0001;10000;246;172;1.72;2.46
insertion;0.0001;10000;218;194;1.94;2.18
insertion;0.0001;10000;245;185;1.85;2.45
insertion;0.0001;10000;224;175;1.75;2.24
insertion;0.0001;10000;294;197;1.97;2.94
insertion;0.0001;10000;265;169;1.69;2.65
insertion;0.0001;10000;315;198;1.98;3.15
insertion;0.0001;10000;205;172;1.72;2.05
insertion;0.0001;10000;209;181;1.81;2.09
insertion;0.0001;10000;205;210;2.1;2.05
insertion;0.0001;10000;320;191;1.91;3.2
insertion;0.0001;10000;309;190;1.9;3.09
insertion;0.0001;10000;227;188;1.88;2.27
insertion;0.0001;10000;188;179;1.79;1.88
insertion;0.0001;10000;304;187;1.87;3.04
insertion;0.0001;10000;305;187;1.87;3.05
insertion;0.0001;10000;381;168;1.68;3.81
insertion;0.0001;10000;282;177;1.77;2.82
insertion;0.0001;10000;204;194;1.94;2.04
insertion;0.0001;10000;307;172;1.72;3.07
insertion;0.0001;10000;261;158;1.58;2.61
insertion;0.0001;10000;239;176;1.76;2.39
insertion;0.0001;10000;227;185;1.85;2.27
insertion;0.0001;10000;243;176;1.76;2.43
insertion;0.0001;10000;236;181;1.81;2.36
insertion;0.0001;10000;275;164;1.64;2.75
insertion;0.0001;10000;287;178;1.78;2.87
insertion;0.0001;10000;312;173;1.73;3.12
insertion;0.0001;10000;236;200;2.0;2.36
insertion;0.0001;10000;287;163;1.63;2.87
insertion;0.0001;10000;285;205;2.05;2.85
insertion;0.0001;10000;313;164;1.64;3.13
insertion;0.0001;10000;250;156;1.56;2.5
insertion;0.0001;10000;264;171;1.71;2.64
insertion;0.0001;10000;190;181;1.81;1.9
insertion;0.0001;10000;280;179;1.79;2.8
insertion;0.0001;10000;276;188;1.88;2.76
insertion;0.0001;10000;306;195;1.95;3.06
insertion;0.0001;10000;223;184;1.84;2.23
insertion;0.0001;10000;290;180;1.8;2.9
insertion;0.0001;10000;208;194;1.94;2.08
insertion;0.0001;10000;274;184;1.84;2.74
insertion;0.0001;10000;263;155;1.55;2.63
insertion;0.0001;10000;188;194;1.94;1.88
insertion;0.0001;10000;174;179;1.79;1.74
insertion;0.0001;10000;213;193;1.93;2.13
insertion;0.0001;10000;205;186;1.86;2.05
insertion;0.0001;10000;255;173;1.73;2.55
insertion;0.0001;10000;251;183;1.83;2.51
insertion;0.0001;10000;290;181;1.81;2.9
insertion;0.0001;10000;344;171;1.71;3.44
insertion;0.0001;10000;242;186;1.86;2.42
insertion;0.0001;10000;296;185;1.85;2.96
insertion;0.0001;10000;246;186;1.86;2.46
insertion;0.0001;10000;255;185;1.85;2.55
insertion;0.0001;10000;296;177;1.77;2.96
insertion;0.0001;10000;232;185;1.85;2.32
insertion;0.0001;10000;293;180;1.8;2.93
insertion;0.0001;10000;226;168;1.68;2.26
insertion;0.0001;10000;289;182;1.82;2.89
insertion;0.0001;10000;223;191;1.91;2.23
insertion;0.0001;10000;246;186;1.86;2.46
insertion;0.0001;10000;232;185;1.85;2.32
insertion;0.0001;10000;339;156;1.56;3.39
insertion;0.0001;10000;252;167;1.67;2.52
insertion;0.0001;10000;295;157;1.57;2.95
insertion;0.0001;10000;208;166;1.66;2.08
insertion;0.0001;10000;293;157;1.57;2.93
insertion;0.0001;10000;201;171;1.71;2.01
insertion;0.0001;10000;235;182;1.82;2.35
insertion;0.0001;10000;290;181;1.81;2.9
insertion;0.0001;10000;251;183;1.83;2.51
insertion;0.0001;10000;328;171;1.71;3.28
insertion;0.0001;10000;301;175;1.75;3.01
insertion;0.0001;10000;263;155;1.55;2.63
insertion;0.0001;10000;306;195;1.95;3.06
insertion;0.0001;10000;276;188;1.88;2.76
insertion;0.0001;10000;226;188;1.88;2.26
insertion;0.0001;10000;290;180;1.8;2.9
insertion;0.0001;10000;203;183;1.83;2.03
insertion;0.0001;10000;285;205;2.05;2.85
insertion;0.0001;10000;265;174;1.74;2.65
insertion;0.0001;10000;270;172;1.72;2.7
insertion;0.0001;10000;236;200;2.0;2.36
insertion;0.0001;10000;300;179;1.79;3.0
insertion;0.0001;10000;235;171;1.71;2.35
insertion;0.0001;10000;264;171;1.71;2.64
insertion;0.0001;10000;279;156;1.56;2.79
insertion;0.0001;10000;291;186;1.86;2.91
insertion;0.0001;10000;272;150;1.5;2.72
insertion;0.0001;10000;336;171;1.71;3.36
insertion;0.0001;10000;202;175;1.75;2.02
insertion;0.0001;10000;282;177;1.77;2.82
insertion;0.0001;10000;312;173;1.73;3.12
insertion;0.0001;10000;287;178;1.78;2.87
insertion;0.0001;10000;431;176;1.76;4.31
insertion;0.0001;10000;269;187;1.87;2.69
insertion;0.0001;10000;300;178;1.78;3.0
insertion;0.0001;10000;231;202;2.02;2.31
insertion;0.0001;10000;188;179;1.79;1.88
insertion;0.0001;10000;215;188;1.88;2.15
insertion;0.0001;10000;209;181;1.81;2.09
insertion;0.0001;10000;205;172;1.72;2.05
insertion;0.0001;10000;315;198;1.98;3.15
insertion;0.0001;10000;227;188;1.88;2.27
insertion;0.0001;10000;320;191;1.91;3.2
insertion;0.0001;10000;249;203;2.03;2.49
insertion;0.0001;10000;232;189;1.89;2.32
insertion;0.0001;10000;245;185;1.85;2.45
insertion;0.0001;10000;218;194;1.94;2.18
insertion;0.0001;10000;245;187;1.87;2.45
insertion;0.0001;10000;242;181;1.81;2.42
insertion;0.0001;10000;284;182;1.82;2.84
insertion;0.0001;10000;234;181;1.81;2.34
insertion;0.0001;10000;221;181;1.81;2.21
insertion;0.0001;10000;266;164;1.64;2.66
insertion;0.0001;10000;332;171;1.71;3.32
insertion;0.0001;10000;274;181;1.81;2.74
insertion;0.0001;10000;230;200;2.0;2.3
insertion;0.0001;10000;259;173;1.73;2.59
insertion;0.0001;10000;160;193;1.93;1.6
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;225;172;1.72;2.25
insertion;0.0001;10000;319;194;1.94;3.19
insertion;0.0001;10000;247;175;1.75;2.47
insertion;0.0001;10000;310;164;1.64;3.1
insertion;0.0001;10000;209;179;1.79;2.09
insertion;0.0001;10000;245;186;1.86;2.45
insertion;0.0001;10000;162;183;1.83;1.62
insertion;0.0001;10000;195;195;1.95;1.95
insertion;0.0001;10000;263;179;1.79;2.63
insertion;0.0001;10000;339;178;1.78;3.39
insertion;0.0001;10000;256;190;1.9;2.56
insertion;0.0001;10000;235;176;1.76;2.35
insertion;0.0001;10000;201;180;1.8;2.01
insertion;0.0001;10000;242;173;1.73;2.42
insertion;0.0001;10000;281;192;1.92;2.81
insertion;0.0001;10000;404;171;1.71;4.04
insertion;0.0001;10000;234;185;1.85;2.34
insertion;0.0001;10000;343;178;1.78;3.43
insertion;0.0001;10000;253;166;1.66;2.53
insertion;0.0001;10000;208;181;1.81;2.08
insertion;0.0001;10000;265;173;1.73;2.65
insertion;0.0001;10000;322;165;1.65;3.22
insertion;0.0001;10000;271;180;1.8;2.71
insertion;0.0001;10000;283;191;1.91;2.83
insertion;0.0001;10000;322;176;1.76;3.22
insertion;0.0001;10000;261;191;1.91;2.61
insertion;0.0001;10000;256;172;1.72;2.56
insertion;0.0001;10000;187;189;1.89;1.87
insertion;0.0001;10000;187;189;1.89;1.87
insertion;0.0001;10000;256;172;1.72;2.56
insertion;0.0001;10000;290;192;1.92;2.9
insertion;0.0001;10000;189;182;1.82;1.89
insertion;0.0001;10000;283;191;1.91;2.83
insertion;0.0001;10000;271;180;1.8;2.71
insertion;0.0001;10000;343;178;1.78;3.43
insertion;0.0001;10000;234;185;1.85;2.34
insertion;0.0001;10000;322;165;1.65;3.22
insertion;0.0001;10000;265;173;1.73;2.65
insertion;0.0001;10000;260;191;1.91;2.6
insertion;0.0001;10000;253;166;1.66;2.53
insertion;0.0001;10000;242;173;1.73;2.42
insertion;0.0001;10000;201;180;1.8;2.01
insertion;0.0001;10000;404;171;1.71;4.04
insertion;0.0001;10000;281;192;1.92;2.81
insertion;0.0001;10000;256;190;1.9;2.56
insertion;0.0001;10000;339;178;1.78;3.39
insertion;0.0001;10000;243;199;1.99;2.43
insertion;0.0001;10000;236;168;1.68;2.36
insertion;0.0001;10000;162;183;1.83;1.62
insertion;0.0001;10000;233;174;1.74;2.33
insertion;0.0001;10000;209;179;1.79;2.09
insertion;0.0001;10000;310;164;1.64;3.1
insertion;0.0001;10000;245;186;1.86;2.45
insertion;0.0001;10000;319;194;1.94;3.19
insertion;0.0001;10000;225;172;1.72;2.25
insertion;0.0001;10000;247;175;1.75;2.47
insertion;0.0001;10000;249;182;1.82;2.49
insertion;0.0001;10000;160;193;1.93;1.6
insertion;0.0001;10000;274;181;1.81;2.74
insertion;0.0001;10000;259;173;1.73;2.59
insertion;0.0001;10000;262;180;1.8;2.62
insertion;0.0001;10000;266;164;1.64;2.66
insertion;0.0001;10000;232;179;1.79;2.32
insertion;0.0001;10000;234;181;1.81;2.34
insertion;0.0001;10000;332;171;1.71;3.32
insertion;0.0001;10000;245;187;1.87;2.45
insertion;0.0001;10000;201;193;1.93;2.01
insertion;0.0001;10000;242;181;1.81;2.42
insertion;0.0001;10000;245;185;1.85;2.45
insertion;0.0001;10000;218;194;1.94;2.18
insertion;0.0001;10000;232;189;1.89;2.32
insertion;0.0001;10000;249;203;2.03;2.49
insertion;0.0001;10000;320;191;1.91;3.2
insertion;0.0001;10000;289;173;1.73;2.89
insertion;0.0001;10000;315;198;1.98;3.15
insertion;0.0001;10000;205;172;1.72;2.05
insertion;0.0001;10000;209;181;1.81;2.09
insertion;0.0001;10000;305;187;1.87;3.05
insertion;0.0001;10000;188;179;1.79;1.88
insertion;0.0001;10000;287;178;1.78;2.87
insertion;0.0001;10000;306;180;1.8;3.06
insertion;0.0001;10000;231;202;2.02;2.31
insertion;0.0001;10000;300;178;1.78;3.0
insertion;0.0001;10000;269;187;1.87;2.69
insertion;0.0001;10000;275;164;1.64;2.75
insertion;0.0001;10000;336;171;1.71;3.36
insertion;0.0001;10000;272;150;1.5;2.72
insertion;0.0001;10000;291;186;1.86;2.91
insertion;0.0001;10000;376;160;1.6;3.76
insertion;0.0001;10000;202;175;1.75;2.02
insertion;0.0001;10000;190;181;1.81;1.9
insertion;0.0001;10000;237;168;1.68;2.37
insertion;0.0001;10000;250;156;1.56;2.5
insertion;0.0001;10000;264;171;1.71;2.64
insertion;0.0001;10000;270;172;1.72;2.7
insertion;0.0001;10000;265;174;1.74;2.65
insertion;0.0001;10000;285;205;2.05;2.85
insertion;0.0001;10000;236;200;2.0;2.36
insertion;0.0001;10000;204;177;1.77;2.04
insertion;0.0001;10000;283;154;1.54;2.83
insertion;0.0001;10000;226;188;1.88;2.26
insertion;0.0001;10000;276;188;1.88;2.76
insertion;0.0001;10000;208;194;1.94;2.08
insertion;0.0001;10000;263;155;1.55;2.63
insertion;0.0001;10000;274;184;1.84;2.74
insertion;0.0001;10000;188;194;1.94;1.88
insertion;0.0001;10000;235;182;1.82;2.35
insertion;0.0001;10000;255;173;1.73;2.55
insertion;0.0001;10000;251;183;1.83;2.51
insertion;0.0001;10000;208;166;1.66;2.08
insertion;0.0001;10000;205;186;1.86;2.05
insertion;0.0001;10000;202;185;1.85;2.02
insertion;0.0001;10000;201;171;1.71;2.01
insertion;0.0001;10000;293;157;1.57;2.93
insertion;0.0001;10000;293;180;1.8;2.93
insertion;0.0001;10000;339;156;1.56;3.39
insertion;0.0001;10000;232;185;1.85;2.32
insertion;0.0001;10000;226;168;1.68;2.26
insertion;0.0001;10000;262;180;1.8;2.62
insertion;0.0001;10000;289;182;1.82;2.89
insertion;0.0001;10000;271;165;1.65;2.71
insertion;0.0001;10000;262;190;1.9;2.62
insertion;0.0001;10000;272;185;1.85;2.72
insertion;0.0001;10000;352;158;1.58;3.52
insertion;0.0001;10000;191;198;1.98;1.91
insertion;0.0001;10000;267;183;1.83;2.67
insertion;0.0001;10000;258;189;1.89;2.58
insertion;0.0001;10000;192;185;1.85;1.92
insertion;0.0001;10000;223;188;1.88;2.23
insertion;0.0001;10000;205;192;1.92;2.05
insertion;0.0001;10000;175;204;2.04;1.75
insertion;0.0001;10000;324;180;1.8;3.24
insertion;0.0001;10000;220;183;1.83;2.2
insertion;0.0001;10000;208;194;1.94;2.08
insertion;0.0001;10000;230;186;1.86;2.3
insertion;0.0001;10000;229;166;1.66;2.29
insertion;0.0001;10000;220;197;1.97;2.2
insertion;0.0001;10000;242;166;1.66;2.42
insertion;0.0001;10000;211;198;1.98;2.11
insertion;0.0001;10000;203;197;1.97;2.03
insertion;0.0001;10000;268;185;1.85;2.68
insertion;0.0001;10000;247;189;1.89;2.47
insertion;0.0001;10000;358;159;1.59;3.58
insertion;0.0001;10000;251;148;1.48;2.51
insertion;0.0001;10000;191;166;1.66;1.91
insertion;0.0001;10000;321;175;1.75;3.21
insertion;0.0001;10000;199;182;1.82;1.99
insertion;0.0001;10000;214;190;1.9;2.14
insertion;0.0001;10000;237;173;1.73;2.37
insertion;0.0001;10000;281;164;1.64;2.81
insertion;0.0001;10000;196;189;1.89;1.96
insertion;0.0001;10000;271;177;1.77;2.71
insertion;0.0001;10000;304;158;1.58;3.04
insertion;0.0001;10000;237;176;1.76;2.37
insertion;0.0001;10000;242;183;1.83;2.42
insertion;0.0001;10000;271;167;1.67;2.71
insertion;0.0001;10000;248;188;1.88;2.48
insertion;0.0001;10000;209;186;1.86;2.09
insertion;0.0001;10000;266;165;1.65;2.66
insertion;0.0001;10000;255;170;1.7;2.55
insertion;0.0001;10000;288;173;1.73;2.88
insertion;0.0001;10000;280;167;1.67;2.8
insertion;0.0001;10000;202;189;1.89;2.02
insertion;0.0001;10000;276;199;1.99;2.76
insertion;0.0001;10000;295;171;1.71;2.95
insertion;0.0001;10000;244;165;1.65;2.44
insertion;0.0001;10000;196;196;1.96;1.96
insertion;0.0001;10000;288;165;1.65;2.88
insertion;0.0001;10000;212;192;1.92;2.12
insertion;0.0001;10000;271;171;1.71;2.71
insertion;0.0001;10000;332;181;1.81;3.32
insertion;0.0001;10000;234;191;1.91;2.34
insertion;0.0001;10000;270;158;1.58;2.7
insertion;0.0001;10000;246;189;1.89;2.46
insertion;0.0001;10000;242;183;1.83;2.42
insertion;0.0001;10000;291;180;1.8;2.91
insertion;0.0001;10000;268;162;1.62;2.68
insertion;0.0001;10000;305;184;1.84;3.05
insertion;0.0001;10000;190;181;1.81;1.9
insertion;0.0001;10000;232;181;1.81;2.32
insertion;0.0001;10000;248;190;1.9;2.48
insertion;0.0001;10000;252;179;1.79;2.52
insertion;0.0001;10000;249;177;1.77;2.49
insertion;0.0001;10000;221;200;2.0;2.21
insertion;0.0001;10000;186;184;1.84;1.86
insertion;0.0001;10000;240;185;1.85;2.4
insertion;0.0001;10000;193;181;1.81;1.93
insertion;0.0001;10000;179;192;1.92;1.79
insertion;0.0001;10000;227;181;1.81;2.27
insertion;0.0001;10000;203;197;1.97;2.03
insertion;0.0001;10000;211;189;1.89;2.11
insertion;0.0001;10000;304;157;1.57;3.04
insertion;0.0001;10000;255;169;1.69;2.55
insertion;0.0001;10000;180;195;1.95;1.8
insertion;0.0001;10000;252;167;1.67;2.52
insertion;0.0001;10000;228;172;1.72;2.28
insertion;0.0001;10000;238;173;1.73;2.38
insertion;0.0001;10000;238;159;1.59;2.38
insertion;0.0001;10000;328;190;1.9;3.28
insertion;0.0001;10000;227;172;1.72;2.27
insertion;0.0001;10000;306;177;1.77;3.06
insertion;0.0001;10000;180;180;1.8;1.8
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;289;189;1.89;2.89
insertion;0.0001;10000;221;168;1.68;2.21
insertion;0.0001;10000;308;180;1.8;3.08
insertion;0.0001;10000;260;166;1.66;2.6
insertion;0.0001;10000;241;196;1.96;2.41
insertion;0.0001;10000;308;167;1.67;3.08
insertion;0.0001;10000;340;183;1.83;3.4
insertion;0.0001;10000;256;183;1.83;2.56
insertion;0.0001;10000;248;167;1.67;2.48
insertion;0.0001;10000;251;183;1.83;2.51
insertion;0.0001;10000;228;160;1.6;2.28
insertion;0.0001;10000;269;195;1.95;2.69
insertion;0.0001;10000;252;174;1.74;2.52
insertion;0.0001;10000;299;160;1.6;2.99
insertion;0.0001;10000;198;190;1.9;1.98
insertion;0.0001;10000;240;196;1.96;2.4
insertion;0.0001;10000;252;171;1.71;2.52
insertion;0.0001;10000;252;171;1.71;2.52
insertion;0.0001;10000;240;196;1.96;2.4
insertion;0.0001;10000;198;190;1.9;1.98
insertion;0.0001;10000;299;160;1.6;2.99
insertion;0.0001;10000;228;160;1.6;2.28
insertion;0.0001;10000;275;168;1.68;2.75
