algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray
quick;0.01;100;52
quick;0.01;100;38
quick;0.01;100;39
quick;0.01;100;14
quick;0.01;100;14
quick;0.01;100;39
quick;0.01;100;14
quick;0.01;100;48
quick;0.01;100;39
quick;0.01;100;52
quick;0.01;100;52
quick;0.01;100;52
quick;0.01;100;83
quick;0.01;100;83
quick;0.01;100;52
quick;0.01;100;83
quick;0.01;100;52
quick;0.01;100;36
quick;0.01;100;36
quick;0.01;100;52
quick;0.01;100;83
quick;0.01;100;52
quick;0.01;100;39
quick;0.01;100;39
quick;0.01;100;39
quick;0.01;100;14
quick;0.01;100;14
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;36
quick;0.01;100;43
quick;0.01;100;52
quick;0.01;100;29
quick;0.01;100;43
quick;0.01;100;36
quick;0.01;100;40
quick;0.01;100;38
quick;0.01;100;30
quick;0.01;100;36
quick;0.01;100;46
quick;0.01;100;35
quick;0.01;100;46
quick;0.01;100;35
quick;0.01;100;57
quick;0.01;100;57
quick;0.01;100;35
quick;0.01;100;35
quick;0.01;100;46
quick;0.01;100;36
quick;0.01;100;30
quick;0.01;100;46
quick;0.01;100;38
quick;0.01;100;36
quick;0.01;100;40
quick;0.01;100;43
quick;0.01;100;52
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;43
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;14
quick;0.01;100;14
quick;0.01;100;39
quick;0.01;100;39
quick;0.01;100;39
quick;0.01;100;52
quick;0.01;100;83
quick;0.01;100;36
quick;0.01;100;52
quick;0.01;100;52
quick;0.01;100;36
quick;0.01;100;52
quick;0.01;100;83
quick;0.01;100;36
quick;0.01;100;52
quick;0.01;100;52
quick;0.01;100;39
quick;0.01;100;39
quick;0.01;100;14
quick;0.01;100;14
quick;0.01;100;14
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;38
quick;0.01;100;29
quick;0.01;100;52
quick;0.01;100;43
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;38
quick;0.01;100;38
quick;0.01;100;40
quick;0.01;100;46
quick;0.01;100;35
quick;0.01;100;46
quick;0.01;100;30
quick;0.01;100;36
quick;0.01;100;30
quick;0.01;100;36
quick;0.01;100;57
quick;0.01;100;46
quick;0.01;100;46
quick;0.01;100;36
quick;0.01;100;30
quick;0.01;100;46
quick;0.01;100;57
quick;0.01;100;30
quick;0.01;100;46
quick;0.01;100;35
quick;0.01;100;40
quick;0.01;100;38
quick;0.01;100;38
quick;0.01;100;29
quick;0.01;100;43
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;52
quick;0.01;100;38
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;14
quick;0.01;100;14
quick;0.01;100;14
quick;0.01;100;39
quick;0.01;100;39
quick;0.01;100;52
quick;0.01;100;36
quick;0.01;100;52
quick;0.01;100;52
quick;0.01;100;83
quick;0.01;100;52
quick;0.01;100;36
quick;0.01;100;52
quick;0.01;100;52
quick;0.01;100;36
quick;0.01;100;14
quick;0.01;100;14
quick;0.01;100;39
quick;0.01;100;39
quick;0.01;100;23
quick;0.01;100;38
quick;0.01;100;23
quick;0.01;100;14
quick;0.01;100;29
quick;0.01;100;52
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;43
quick;0.01;100;38
quick;0.01;100;40
quick;0.01;100;38
quick;0.01;100;57
quick;0.01;100;36
quick;0.01;100;30
quick;0.01;100;35
quick;0.01;100;46
quick;0.01;100;30
quick;0.01;100;36
quick;0.01;100;46
quick;0.01;100;46
quick;0.01;100;46
quick;0.01;100;36
quick;0.01;100;30
quick;0.01;100;46
quick;0.01;100;35
quick;0.01;100;46
quick;0.01;100;30
quick;0.01;100;36
quick;0.01;100;57
quick;0.01;100;38
quick;0.01;100;40
quick;0.01;100;38
quick;0.01;100;29
quick;0.01;100;43
quick;0.01;100;52
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;14
quick;0.01;100;23
quick;0.01;100;38
quick;0.01;100;23
quick;0.01;100;39
quick;0.01;100;39
quick;0.01;100;14
quick;0.01;100;14
quick;0.01;100;52
quick;0.01;100;36
quick;0.01;100;36
quick;0.01;100;52
quick;0.01;100;52
quick;0.01;100;83
quick;0.01;100;36
quick;0.01;100;52
quick;0.01;100;52
quick;0.01;100;36
quick;0.01;100;52
quick;0.01;100;14
quick;0.01;100;39
quick;0.01;100;14
quick;0.01;100;39
quick;0.01;100;39
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;43
quick;0.01;100;43
quick;0.01;100;29
quick;0.01;100;29
quick;0.01;100;52
quick;0.01;100;40
quick;0.01;100;36
quick;0.01;100;38
quick;0.01;100;57
quick;0.01;100;35
quick;0.01;100;35
quick;0.01;100;30
quick;0.01;100;36
quick;0.01;100;46
quick;0.01;100;35
quick;0.01;100;46
quick;0.01;100;35
quick;0.01;100;35
quick;0.01;100;36
quick;0.01;100;30
quick;0.01;100;35
quick;0.01;100;57
quick;0.01;100;36
quick;0.01;100;38
quick;0.01;100;40
quick;0.01;100;29
quick;0.01;100;52
quick;0.01;100;43
quick;0.01;100;29
quick;0.01;100;43
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;39
quick;0.01;100;39
quick;0.01;100;14
quick;0.01;100;39
quick;0.01;100;14
quick;0.01;100;52
quick;0.01;100;52
quick;0.01;100;36
quick;0.01;100;36
quick;0.01;100;52
quick;0.01;100;83
quick;0.01;100;23
quick;0.01;100;57
quick;0.01;100;57
quick;0.01;100;23
quick;0.01;100;52
quick;0.01;100;23
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;46
quick;0.01;100;21
quick;0.01;100;32
quick;0.01;100;46
quick;0.01;100;48
quick;0.01;100;21
quick;0.01;100;48
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;48
quick;0.01;100;40
quick;0.01;100;34
quick;0.01;100;32
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;34
quick;0.01;100;32
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;32
quick;0.01;100;27
quick;0.01;100;34
quick;0.01;100;34
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;40
quick;0.01;100;48
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;21
quick;0.01;100;21
quick;0.01;100;46
quick;0.01;100;46
quick;0.01;100;21
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;23
quick;0.01;100;52
quick;0.01;100;57
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;57
quick;0.01;100;23
quick;0.01;100;57
quick;0.01;100;57
quick;0.01;100;23
quick;0.01;100;83
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;46
quick;0.01;100;21
quick;0.01;100;21
quick;0.01;100;46
quick;0.01;100;48
quick;0.01;100;46
quick;0.01;100;48
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;34
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;32
quick;0.01;100;27
quick;0.01;100;34
quick;0.01;100;34
quick;0.01;100;57
quick;0.01;100;32
quick;0.01;100;32
quick;0.01;100;57
quick;0.01;100;34
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;34
quick;0.01;100;34
quick;0.01;100;32
quick;0.01;100;27
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;48
quick;0.01;100;46
quick;0.01;100;48
quick;0.01;100;21
quick;0.01;100;46
quick;0.01;100;46
quick;0.01;100;21
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;83
quick;0.01;100;57
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;57
quick;0.01;100;23
quick;0.01;100;57
quick;0.01;100;14
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;57
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;43
quick;0.01;100;21
quick;0.01;100;46
quick;0.01;100;46
quick;0.01;100;21
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;35
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;34
quick;0.01;100;34
quick;0.01;100;32
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;57
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;34
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;32
quick;0.01;100;27
quick;0.01;100;34
quick;0.01;100;35
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;46
quick;0.01;100;21
quick;0.01;100;21
quick;0.01;100;46
quick;0.01;100;43
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;23
quick;0.01;100;57
quick;0.01;100;57
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;52
quick;0.01;100;57
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;57
quick;0.01;100;34
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;21
quick;0.01;100;21
quick;0.01;100;46
quick;0.01;100;46
quick;0.01;100;21
quick;0.01;100;46
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;48
quick;0.01;100;27
quick;0.01;100;36
quick;0.01;100;32
quick;0.01;100;27
quick;0.01;100;34
quick;0.01;100;34
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;34
quick;0.01;100;32
quick;0.01;100;27
quick;0.01;100;27
quick;0.01;100;32
quick;0.01;100;34
quick;0.01;100;36
quick;0.01;100;30
quick;0.01;100;48
quick;0.01;100;40
quick;0.01;100;40
quick;0.01;100;46
quick;0.01;100;46
quick;0.01;100;21
quick;0.01;100;21
quick;0.01;100;46
quick;0.01;100;48
quick;0.01;100;21
quick;0.01;100;48
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;23
quick;0.01;100;48
quick;0.01;100;48
quick;0.01;100;34
quick;0.01;100;23
quick;0.01;100;57
quick;0.01;100;57
quick;0.01;100;23
quick;0.01;100;52
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;215
quick;0.001;1000;263
quick;0.001;1000;215
quick;0.001;1000;215
quick;0.001;1000;263
quick;0.001;1000;345
quick;0.001;1000;225
quick;0.001;1000;225
quick;0.001;1000;283
quick;0.001;1000;283
quick;0.001;1000;283
quick;0.001;1000;165
quick;0.001;1000;165
quick;0.001;1000;345
quick;0.001;1000;345
quick;0.001;1000;184
quick;0.001;1000;184
quick;0.001;1000;218
quick;0.001;1000;366
quick;0.001;1000;335
quick;0.001;1000;366
quick;0.001;1000;366
quick;0.001;1000;335
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;519
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;366
quick;0.001;1000;335
quick;0.001;1000;184
quick;0.001;1000;366
quick;0.001;1000;366
quick;0.001;1000;218
quick;0.001;1000;184
quick;0.001;1000;184
quick;0.001;1000;345
quick;0.001;1000;345
quick;0.001;1000;165
quick;0.001;1000;165
quick;0.001;1000;283
quick;0.001;1000;283
quick;0.001;1000;283
quick;0.001;1000;225
quick;0.001;1000;225
quick;0.001;1000;345
quick;0.001;1000;215
quick;0.001;1000;263
quick;0.001;1000;288
quick;0.001;1000;263
quick;0.001;1000;215
quick;0.001;1000;215
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;263
quick;0.001;1000;215
quick;0.001;1000;215
quick;0.001;1000;263
quick;0.001;1000;288
quick;0.001;1000;225
quick;0.001;1000;225
quick;0.001;1000;184
quick;0.001;1000;283
quick;0.001;1000;283
quick;0.001;1000;165
quick;0.001;1000;175
quick;0.001;1000;165
quick;0.001;1000;345
quick;0.001;1000;345
quick;0.001;1000;184
quick;0.001;1000;184
quick;0.001;1000;184
quick;0.001;1000;345
quick;0.001;1000;335
quick;0.001;1000;366
quick;0.001;1000;366
quick;0.001;1000;335
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;519
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;242
quick;0.001;1000;519
quick;0.001;1000;242
quick;0.001;1000;519
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;366
quick;0.001;1000;335
quick;0.001;1000;335
quick;0.001;1000;345
quick;0.001;1000;366
quick;0.001;1000;184
quick;0.001;1000;184
quick;0.001;1000;184
quick;0.001;1000;345
quick;0.001;1000;345
quick;0.001;1000;165
quick;0.001;1000;175
quick;0.001;1000;165
quick;0.001;1000;283
quick;0.001;1000;283
quick;0.001;1000;184
quick;0.001;1000;225
quick;0.001;1000;225
quick;0.001;1000;215
quick;0.001;1000;288
quick;0.001;1000;263
quick;0.001;1000;263
quick;0.001;1000;215
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;215
quick;0.001;1000;263
quick;0.001;1000;263
quick;0.001;1000;288
quick;0.001;1000;215
quick;0.001;1000;278
quick;0.001;1000;225
quick;0.001;1000;345
quick;0.001;1000;165
quick;0.001;1000;165
quick;0.001;1000;283
quick;0.001;1000;283
quick;0.001;1000;165
quick;0.001;1000;283
quick;0.001;1000;184
quick;0.001;1000;184
quick;0.001;1000;345
quick;0.001;1000;345
quick;0.001;1000;366
quick;0.001;1000;335
quick;0.001;1000;345
quick;0.001;1000;335
quick;0.001;1000;366
quick;0.001;1000;184
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;184
quick;0.001;1000;335
quick;0.001;1000;345
quick;0.001;1000;366
quick;0.001;1000;366
quick;0.001;1000;335
quick;0.001;1000;345
quick;0.001;1000;345
quick;0.001;1000;184
quick;0.001;1000;184
quick;0.001;1000;283
quick;0.001;1000;165
quick;0.001;1000;283
quick;0.001;1000;283
quick;0.001;1000;165
quick;0.001;1000;165
quick;0.001;1000;345
quick;0.001;1000;225
quick;0.001;1000;278
quick;0.001;1000;288
quick;0.001;1000;263
quick;0.001;1000;215
quick;0.001;1000;215
quick;0.001;1000;263
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;215
quick;0.001;1000;263
quick;0.001;1000;288
quick;0.001;1000;263
quick;0.001;1000;215
quick;0.001;1000;215
quick;0.001;1000;366
quick;0.001;1000;225
quick;0.001;1000;345
quick;0.001;1000;225
quick;0.001;1000;165
quick;0.001;1000;165
quick;0.001;1000;283
quick;0.001;1000;283
quick;0.001;1000;184
quick;0.001;1000;218
quick;0.001;1000;184
quick;0.001;1000;345
quick;0.001;1000;345
quick;0.001;1000;366
quick;0.001;1000;335
quick;0.001;1000;335
quick;0.001;1000;366
quick;0.001;1000;366
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;242
quick;0.001;1000;242
quick;0.001;1000;366
quick;0.001;1000;335
quick;0.001;1000;366
quick;0.001;1000;366
quick;0.001;1000;335
quick;0.001;1000;345
quick;0.001;1000;345
quick;0.001;1000;184
quick;0.001;1000;218
quick;0.001;1000;184
quick;0.001;1000;283
quick;0.001;1000;283
quick;0.001;1000;165
quick;0.001;1000;165
quick;0.001;1000;225
quick;0.001;1000;345
quick;0.001;1000;225
quick;0.001;1000;366
quick;0.001;1000;215
quick;0.001;1000;263
quick;0.001;1000;215
quick;0.001;1000;215
quick;0.001;1000;288
quick;0.001;1000;263
quick;0.001;1000;278
quick;0.001;1000;278
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;565
quick;0.001;1000;215
quick;0.001;1000;263
quick;0.001;1000;263
quick;0.001;1000;305
quick;0.001;1000;187
quick;0.001;1000;187
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;175
quick;0.001;1000;165
quick;0.001;1000;257
quick;0.001;1000;165
quick;0.001;1000;175
quick;0.001;1000;218
quick;0.001;1000;197
quick;0.001;1000;565
quick;0.001;1000;565
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;335
quick;0.001;1000;565
quick;0.001;1000;565
quick;0.001;1000;197
quick;0.001;1000;218
quick;0.001;1000;175
quick;0.001;1000;165
quick;0.001;1000;257
quick;0.001;1000;165
quick;0.001;1000;175
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;187
quick;0.001;1000;187
quick;0.001;1000;263
quick;0.001;1000;305
quick;0.001;1000;215
quick;0.001;1000;263
quick;0.001;1000;565
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;263
quick;0.001;1000;263
quick;0.001;1000;215
quick;0.001;1000;187
quick;0.001;1000;187
quick;0.001;1000;197
quick;0.001;1000;187
quick;0.001;1000;197
quick;0.001;1000;175
quick;0.001;1000;165
quick;0.001;1000;165
quick;0.001;1000;197
quick;0.001;1000;218
quick;0.001;1000;565
quick;0.001;1000;218
quick;0.001;1000;565
quick;0.001;1000;161
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;565
quick;0.001;1000;565
quick;0.001;1000;218
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;165
quick;0.001;1000;165
quick;0.001;1000;175
quick;0.001;1000;197
quick;0.001;1000;187
quick;0.001;1000;197
quick;0.001;1000;187
quick;0.001;1000;187
quick;0.001;1000;263
quick;0.001;1000;215
quick;0.001;1000;305
quick;0.001;1000;263
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;263
quick;0.001;1000;305
quick;0.001;1000;215
quick;0.001;1000;565
quick;0.001;1000;305
quick;0.001;1000;225
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;187
quick;0.001;1000;187
quick;0.001;1000;165
quick;0.001;1000;165
quick;0.001;1000;175
quick;0.001;1000;565
quick;0.001;1000;565
quick;0.001;1000;218
quick;0.001;1000;197
quick;0.001;1000;218
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;257
quick;0.001;1000;205
quick;0.001;1000;205
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;161
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;218
quick;0.001;1000;197
quick;0.001;1000;565
quick;0.001;1000;218
quick;0.001;1000;565
quick;0.001;1000;175
quick;0.001;1000;165
quick;0.001;1000;165
quick;0.001;1000;187
quick;0.001;1000;187
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;225
quick;0.001;1000;305
quick;0.001;1000;215
quick;0.001;1000;565
quick;0.001;1000;263
quick;0.001;1000;215
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;565
quick;0.001;1000;215
quick;0.001;1000;305
quick;0.001;1000;263
quick;0.001;1000;565
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;187
quick;0.001;1000;187
quick;0.001;1000;165
quick;0.001;1000;175
quick;0.001;1000;165
quick;0.001;1000;187
quick;0.001;1000;197
quick;0.001;1000;175
quick;0.001;1000;565
quick;0.001;1000;565
quick;0.001;1000;218
quick;0.001;1000;197
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;335
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;205
quick;0.001;1000;519
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;197
quick;0.001;1000;218
quick;0.001;1000;161
quick;0.001;1000;565
quick;0.001;1000;175
quick;0.001;1000;197
quick;0.001;1000;187
quick;0.001;1000;165
quick;0.001;1000;175
quick;0.001;1000;165
quick;0.001;1000;187
quick;0.001;1000;187
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;565
quick;0.001;1000;305
quick;0.001;1000;263
quick;0.001;1000;565
quick;0.001;1000;215
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;263
quick;0.001;1000;305
quick;0.001;1000;565
quick;0.001;1000;565
quick;0.001;1000;305
quick;0.001;1000;225
quick;0.001;1000;187
quick;0.001;1000;175
quick;0.001;1000;187
quick;0.001;1000;165
quick;0.001;1000;175
quick;0.001;1000;187
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;218
quick;0.001;1000;218
quick;0.001;1000;565
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;305
quick;0.001;1000;161
quick;0.001;1000;519
quick;0.001;1000;205
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;205
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;305
quick;0.001;1000;161
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;335
quick;0.001;1000;218
quick;0.001;1000;565
quick;0.001;1000;218
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;187
quick;0.001;1000;175
quick;0.001;1000;165
quick;0.001;1000;187
quick;0.001;1000;175
quick;0.001;1000;187
quick;0.001;1000;225
quick;0.001;1000;565
quick;0.001;1000;305
quick;0.001;1000;305
quick;0.001;1000;565
quick;0.001;1000;263
quick;0.001;1000;305
quick;0.001;1000;215
quick;0.001;1000;305
quick;0.001;1000;565
quick;0.001;1000;565
quick;0.001;1000;305
quick;0.001;1000;225
quick;0.001;1000;197
quick;0.001;1000;225
quick;0.001;1000;187
quick;0.001;1000;175
quick;0.001;1000;187
quick;0.001;1000;175
quick;0.001;1000;187
quick;0.001;1000;197
quick;0.001;1000;197
quick;0.001;1000;218
quick;0.001;1000;218
quick;0.001;1000;218
quick;0.001;1000;161
quick;0.001;1000;161
quick;0.001;1000;335
quick;0.001;1000;335
quick;0.001;1000;161
quick;0.001;1000;147
quick;0.001;1000;205
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;147
quick;0.001;1000;205
quick;0.001;1000;147
quick;0.001;1000;205
quick;0.001;1000;147
