algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;13
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;13
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;15
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;17
insertion;0.05;1000;12
insertion;0.05;1000;17
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;15
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;11
insertion;0.05;1000;15
insertion;0.05;1000;13
insertion;0.05;1000;14
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;19
insertion;0.05;1000;19
insertion;0.05;1000;19
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;19
insertion;0.05;1000;19
insertion;0.05;1000;19
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;14
insertion;0.05;1000;11
insertion;0.05;1000;11
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;11
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;19
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;19
insertion;0.05;1000;15
insertion;0.05;1000;19
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;19
insertion;0.05;1000;15
insertion;0.05;1000;19
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;19
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;19
insertion;0.05;1000;19
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;19
insertion;0.05;1000;15
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;15
insertion;0.05;1000;19
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;19
insertion;0.05;1000;19
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;11
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;12
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;13
insertion;0.05;1000;11
insertion;0.05;1000;11
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;19
insertion;0.05;1000;19
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;19
insertion;0.05;1000;17
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;15
insertion;0.05;1000;14
insertion;0.05;1000;14
insertion;0.05;1000;15
insertion;0.05;1000;17
insertion;0.05;1000;19
insertion;0.05;1000;17
insertion;0.05;1000;17
insertion;0.05;1000;15
insertion;0.05;1000;15
insertion;0.05;1000;19
insertion;0.05;1000;19
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;14
insertion;0.05;1000;12
insertion;0.05;1000;12
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;11
insertion;0.05;1000;11
insertion;0.05;1000;13
insertion;0.05;1000;12
merge;0.02;10000;44
merge;0.02;10000;55
merge;0.02;10000;37
merge;0.02;10000;44
merge;0.02;10000;44
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;31
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;36
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;35
merge;0.02;10000;37
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;31
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;37
merge;0.02;10000;33
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;44
merge;0.02;10000;37
merge;0.02;10000;44
merge;0.02;10000;44
merge;0.02;10000;55
merge;0.02;10000;44
merge;0.02;10000;55
merge;0.02;10000;55
merge;0.02;10000;44
merge;0.02;10000;37
merge;0.02;10000;55
merge;0.02;10000;33
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;41
merge;0.02;10000;33
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;40
merge;0.02;10000;37
merge;0.02;10000;40
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;40
merge;0.02;10000;37
merge;0.02;10000;40
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;41
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;37
merge;0.02;10000;33
merge;0.02;10000;37
merge;0.02;10000;33
merge;0.02;10000;37
merge;0.02;10000;55
merge;0.02;10000;37
merge;0.02;10000;55
merge;0.02;10000;44
merge;0.02;10000;44
merge;0.02;10000;55
merge;0.02;10000;37
merge;0.02;10000;55
merge;0.02;10000;44
merge;0.02;10000;44
merge;0.02;10000;55
merge;0.02;10000;55
merge;0.02;10000;41
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;37
merge;0.02;10000;33
merge;0.02;10000;58
merge;0.02;10000;37
merge;0.02;10000;41
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;37
merge;0.02;10000;36
merge;0.02;10000;49
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;37
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;37
merge;0.02;10000;35
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;36
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;37
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;49
merge;0.02;10000;36
merge;0.02;10000;37
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;33
merge;0.02;10000;41
merge;0.02;10000;37
merge;0.02;10000;58
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;41
merge;0.02;10000;33
merge;0.02;10000;55
merge;0.02;10000;44
merge;0.02;10000;55
merge;0.02;10000;55
merge;0.02;10000;44
merge;0.02;10000;37
merge;0.02;10000;44
merge;0.02;10000;55
merge;0.02;10000;44
merge;0.02;10000;44
merge;0.02;10000;55
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;41
merge;0.02;10000;37
merge;0.02;10000;33
merge;0.02;10000;37
merge;0.02;10000;36
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;31
merge;0.02;10000;49
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;36
merge;0.02;10000;49
merge;0.02;10000;31
merge;0.02;10000;36
merge;0.02;10000;35
merge;0.02;10000;36
merge;0.02;10000;33
merge;0.02;10000;37
merge;0.02;10000;41
merge;0.02;10000;37
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;44
merge;0.02;10000;55
merge;0.02;10000;55
merge;0.02;10000;44
merge;0.02;10000;44
merge;0.02;10000;71
merge;0.02;10000;35
merge;0.02;10000;48
merge;0.02;10000;71
merge;0.02;10000;37
merge;0.02;10000;31
merge;0.02;10000;48
merge;0.02;10000;58
merge;0.02;10000;48
merge;0.02;10000;31
merge;0.02;10000;49
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;35
merge;0.02;10000;42
merge;0.02;10000;36
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;40
merge;0.02;10000;43
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;33
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;42
merge;0.02;10000;40
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;40
merge;0.02;10000;38
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;33
merge;0.02;10000;43
merge;0.02;10000;40
merge;0.02;10000;43
merge;0.02;10000;42
merge;0.02;10000;36
merge;0.02;10000;42
merge;0.02;10000;33
merge;0.02;10000;35
merge;0.02;10000;49
merge;0.02;10000;42
merge;0.02;10000;48
merge;0.02;10000;31
merge;0.02;10000;31
merge;0.02;10000;58
merge;0.02;10000;48
merge;0.02;10000;37
merge;0.02;10000;48
merge;0.02;10000;71
merge;0.02;10000;71
merge;0.02;10000;35
merge;0.02;10000;46
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;71
merge;0.02;10000;48
merge;0.02;10000;46
merge;0.02;10000;31
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;31
merge;0.02;10000;48
merge;0.02;10000;35
merge;0.02;10000;33
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;43
merge;0.02;10000;36
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;35
merge;0.02;10000;33
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;31
merge;0.02;10000;31
merge;0.02;10000;48
merge;0.02;10000;46
merge;0.02;10000;48
merge;0.02;10000;35
merge;0.02;10000;71
merge;0.02;10000;46
merge;0.02;10000;35
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;71
merge;0.02;10000;71
merge;0.02;10000;35
merge;0.02;10000;46
merge;0.02;10000;33
merge;0.02;10000;35
merge;0.02;10000;48
merge;0.02;10000;42
merge;0.02;10000;48
merge;0.02;10000;49
merge;0.02;10000;31
merge;0.02;10000;48
merge;0.02;10000;42
merge;0.02;10000;36
merge;0.02;10000;40
merge;0.02;10000;43
merge;0.02;10000;43
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;40
merge;0.02;10000;33
merge;0.02;10000;43
merge;0.02;10000;43
merge;0.02;10000;40
merge;0.02;10000;36
merge;0.02;10000;42
merge;0.02;10000;31
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;31
merge;0.02;10000;42
merge;0.02;10000;48
merge;0.02;10000;33
merge;0.02;10000;35
merge;0.02;10000;42
merge;0.02;10000;71
merge;0.02;10000;35
merge;0.02;10000;48
merge;0.02;10000;71
merge;0.02;10000;48
merge;0.02;10000;71
merge;0.02;10000;35
merge;0.02;10000;71
merge;0.02;10000;71
merge;0.02;10000;48
merge;0.02;10000;42
merge;0.02;10000;49
merge;0.02;10000;35
merge;0.02;10000;33
merge;0.02;10000;48
merge;0.02;10000;31
merge;0.02;10000;31
merge;0.02;10000;48
merge;0.02;10000;58
merge;0.02;10000;36
merge;0.02;10000;43
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;43
merge;0.02;10000;40
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;35
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;35
merge;0.02;10000;42
merge;0.02;10000;40
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;43
merge;0.02;10000;40
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;36
merge;0.02;10000;31
merge;0.02;10000;58
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;31
merge;0.02;10000;49
merge;0.02;10000;35
merge;0.02;10000;33
merge;0.02;10000;42
merge;0.02;10000;71
merge;0.02;10000;48
merge;0.02;10000;35
merge;0.02;10000;71
merge;0.02;10000;71
merge;0.02;10000;37
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;71
merge;0.02;10000;71
merge;0.02;10000;46
merge;0.02;10000;46
merge;0.02;10000;49
merge;0.02;10000;48
merge;0.02;10000;58
merge;0.02;10000;48
merge;0.02;10000;49
merge;0.02;10000;49
merge;0.02;10000;58
merge;0.02;10000;58
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;43
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;42
merge;0.02;10000;40
merge;0.02;10000;38
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;43
merge;0.02;10000;42
merge;0.02;10000;58
merge;0.02;10000;49
merge;0.02;10000;58
merge;0.02;10000;48
merge;0.02;10000;49
merge;0.02;10000;49
merge;0.02;10000;35
merge;0.02;10000;48
merge;0.02;10000;46
merge;0.02;10000;46
merge;0.02;10000;71
merge;0.02;10000;48
merge;0.02;10000;71
merge;0.02;10000;37
merge;0.02;10000;48
merge;0.02;10000;71
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;37
merge;0.02;10000;48
merge;0.02;10000;46
merge;0.02;10000;46
merge;0.02;10000;49
merge;0.02;10000;48
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;49
merge;0.02;10000;48
merge;0.02;10000;58
merge;0.02;10000;58
merge;0.02;10000;43
merge;0.02;10000;43
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;43
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;40
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;38
merge;0.02;10000;40
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;43
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;43
merge;0.02;10000;58
merge;0.02;10000;58
merge;0.02;10000;48
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;49
merge;0.02;10000;49
merge;0.02;10000;48
merge;0.02;10000;46
merge;0.02;10000;46
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;37
merge;0.02;10000;71
merge;0.02;10000;48
merge;0.02;10000;35
merge;0.02;10000;48
merge;0.02;10000;71
merge;0.02;10000;37
merge;0.02;10000;48
merge;0.02;10000;46
merge;0.02;10000;46
merge;0.02;10000;58
merge;0.02;10000;49
merge;0.02;10000;43
merge;0.02;10000;58
merge;0.02;10000;48
merge;0.02;10000;33
merge;0.02;10000;49
merge;0.02;10000;49
merge;0.02;10000;48
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;43
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;38
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;40
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;40
merge;0.02;10000;38
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;43
merge;0.02;10000;43
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;49
merge;0.02;10000;48
merge;0.02;10000;33
merge;0.02;10000;48
merge;0.02;10000;49
merge;0.02;10000;58
merge;0.02;10000;43
merge;0.02;10000;58
merge;0.02;10000;46
merge;0.02;10000;46
merge;0.02;10000;37
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;71
merge;0.02;10000;35
merge;0.02;10000;46
merge;0.02;10000;48
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;48
merge;0.02;10000;46
merge;0.02;10000;46
merge;0.02;10000;58
merge;0.02;10000;31
merge;0.02;10000;58
merge;0.02;10000;48
merge;0.02;10000;49
merge;0.02;10000;49
merge;0.02;10000;48
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;42
merge;0.02;10000;38
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;38
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;35
merge;0.02;10000;40
merge;0.02;10000;38
merge;0.02;10000;38
merge;0.02;10000;40
merge;0.02;10000;42
merge;0.02;10000;40
merge;0.02;10000;33
merge;0.02;10000;33
merge;0.02;10000;40
merge;0.02;10000;40
merge;0.02;10000;43
merge;0.02;10000;42
merge;0.02;10000;43
merge;0.02;10000;42
merge;0.02;10000;42
merge;0.02;10000;49
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;49
merge;0.02;10000;31
merge;0.02;10000;58
merge;0.02;10000;58
merge;0.02;10000;46
merge;0.02;10000;46
merge;0.02;10000;37
merge;0.02;10000;48
merge;0.02;10000;48
merge;0.02;10000;37
merge;0.02;10000;46
merge;0.02;10000;48
merge;0.02;10000;37
merge;0.02;10000;37
merge;0.02;10000;44
merge;0.02;10000;44
merge;0.02;10000;55
merge;0.02;10000;55
merge;0.02;10000;33
merge;0.02;10000;41
merge;0.02;10000;41
